date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:59	139496/139496	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Jun%202019%2022:26:58%20GMT	https://iborekyt.wixsite.com/mysite-1	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/iborekyt.wixsite.com/mysite-1.html	(from )
00:26:59	445/445	---M--	200	added ('OK')	text/plain	date:Fri,%2028%20Jun%202019%2022:26:59%20GMT	https://iborekyt.wixsite.com/robots.txt		(from )
00:26:59	2933/2933	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jun%202019%2022:26:59%20GMT	https://iborekyt.wixsite.com/sitemap.xml	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/iborekyt.wixsite.com/sitemap.xml	(from https://iborekyt.wixsite.com/mysite-1)
00:27:00	2933/2933	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jun%202019%2022:26:59%20GMT	https://iborekyt.wixsite.com/feed.xml	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/iborekyt.wixsite.com/feed.xml	(from https://iborekyt.wixsite.com/mysite-1)
00:27:00	72170/72170	---M-Z	200	added ('OK')	application/javascript	etag:%22c9af8a10b26de38db0c63a58fa9596f7%22	https://browser.sentry-cdn.com/4.6.2/bundle.min.js	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/browser.sentry-cdn.com/4.6.2/bundle.min.js	(from https://iborekyt.wixsite.com/mysite-1)
00:27:00	87935/87935	---MCZ	200	added ('OK')	application/javascript	etag:W/%222114d68178837c6eaeb230c6b2665cf6%22	https://static.parastorage.com/unpkg/core-js@2.6.9/client/shim.min.js	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/static.parastorage.com/unpkg/core-js@2.6.9/client/shim.min.js	(from https://iborekyt.wixsite.com/mysite-1)
00:27:01	23969/23969	---M-Z	200	added ('OK')	text/javascript	etag:W/%222013-G9Xvk18M+RqAp+gOaRPpMxw/1g0%22	https://static.parastorage.com/polyfill/v3/polyfill.min.js?features=fetch&flags=always,gated&unknown=polyfill&rum=0	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/static.parastorage.com/polyfill/v3/polyfill.min901d.js	(from https://iborekyt.wixsite.com/mysite-1)
00:27:01	77562/77562	---M-Z	200	added ('OK')	application/javascript	etag:W/%220365bae4658b3a1ae5cdbed6ea8d97da%22	https://static.parastorage.com/services/wix-bolt/1.2886.0/bolt-main/app/bolt-custom-elements.min.js	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/static.parastorage.com/services/wix-bolt/1.2886.0/bolt-main/app/bolt-custom-elements.min.js	(from https://iborekyt.wixsite.com/mysite-1)
00:27:01	17493/17493	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218823f6a6d208ee1e361bb266ab794d5%22	https://static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js	(from https://iborekyt.wixsite.com/mysite-1)
00:27:01	12715/12715	---MCZ	200	added ('OK')	text/css	etag:W/%223bab59fbab326842684eb194dd96e1d9%22	https://static.parastorage.com/services/wix-bolt/1.2886.0/node_modules/wix-santa/static/css/viewer.min.css	C:/TempProjekty/BIR%20Group%20Developer%20Portal%20Website/static.parastorage.com/services/wix-bolt/1.2886.0/node_modules/wix-santa/static/css/viewer.min.css	(from https://iborekyt.wixsite.com/mysite-1)
